type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
2, Las Vegas                               , Location       ,999,-105.242210,35.666340, USA, New Mexico               , US-NM  , Carrizo Creek                           ,72.1
2, Clovis                                  , Location       ,999,-103.201610,34.383660, USA, New Mexico               , US-NM  , Ute Reservoir                           ,113.4
2, Roswell                                 , Location       ,999,-104.517290,33.396260, USA, New Mexico               , US-NM  , Brantley Lake                           ,80.7
2, Silver City                             , Location       ,999,-108.248500,32.790380, USA, New Mexico               , US-NM  , Caballo Reservoir                       ,93.7
2, Alamagordo                              , Location       ,999,-105.958110,32.876420, USA, New Mexico               , US-NM  , Elephant Butte Reservoir                ,121.6
2, Artesia                                 , Location       ,999,-104.400850,32.840590, USA, New Mexico               , US-NM  , Brantley Lake                           ,18.6
2, Hobbs                                   , Location       ,999,-103.159780,32.698640, USA, New Mexico               , US-NM  , Pecos                                   ,41.3
2, Las Cruces                              , Location       ,999,-106.782190,32.326900, USA, New Mexico               , US-NM  , Caballo Reservoir                       ,92.8
2, Deming                                  , Location       ,999,-107.726550,32.242780, USA, New Mexico               , US-NM  , Caballo Reservoir                       ,97.9
2, Carlsbad                                , Location       ,999,-104.214570,32.392880, USA, New Mexico               , US-NM  , Brantley Lake                           ,34.4
2, Albuquerque                             , Location       ,999,-106.624440,35.118040, USA, New Mexico               , US-NM  , Arroyo Chico                            ,48.3
2, Winnemucca                              , Location       ,999,-117.725060,40.922400, USA, Nevada                   , US-NV  , Rye Patch Reservoir                     ,57.7
2, Wells                                   , Location       ,999,-114.902780,41.154980, USA, Nevada                   , US-NV  , Bruneau River                           ,135.3
2, Fallon                                  , Location       ,999,-118.783060,39.470260, USA, Nevada                   , US-NV  , Pyramid Lake                            ,92.0
2, Ely                                     , Location       ,999,-114.908010,39.254850, USA, Nevada                   , US-NV  , Meadow Valley Wash                      ,202.1
2, Tonopah                                 , Location       ,999,-117.186910,38.047650, USA, Nevada                   , US-NV  , Owens River                             ,137.9
2, Elko                                    , Location       ,999,-115.747130,40.884990, USA, Nevada                   , US-NV  , Humboldt                                ,102.2
2, Carson City                             , Location       ,999,-119.763470,39.184750, USA, Nevada                   , US-NV  , Lake Tahoe                              ,23.6
2, Reno                                    , Location       ,999,-119.791540,39.536450, USA, Nevada                   , US-NV  , Lake Tahoe                              ,51.6
2, Las Vegas                               , Location       ,999,-115.131320,36.193990, USA, Nevada                   , US-NV  , Lake Mead                               ,82.5
2, Henderson                               , Location       ,999,-114.932120,35.993300, USA, Nevada                   , US-NV  , Lake Mohave                             ,63.2
2, Saranac Lake                            , Location       ,999,-74.140960,44.315980, USA, New York                 , US-NY  , Raquette River                          ,45.1
2, Plattsburgh                             , Location       ,999,-73.523550,44.610780, USA, New York                 , US-NY  , Lake Champlain                          ,16.9
2, Ogdensburg                              , Location       ,999,-75.460170,44.686490, USA, New York                 , US-NY  , Saint Lawrence                          ,34.3
2, Watertown                               , Location       ,999,-75.894230,43.976430, USA, New York                 , US-NY  , Oneida Lake                             ,84.3
2, Saratoga Springs                        , Location       ,999,-73.662700,43.136030, USA, New York                 , US-NY  , Hudson                                  ,30.8
2, Rome                                    , Location       ,999,-75.454740,43.212020, USA, New York                 , US-NY  , Oneida Lake                             ,34.7
2, Schenectady                             , Location       ,999,-73.907460,42.818700, USA, New York                 , US-NY  , Hudson                                  ,10.0
2, Troy                                    , Location       ,999,-73.645370,42.733190, USA, New York                 , US-NY  , Hudson                                  ,26.3
2, Utica                                   , Location       ,999,-75.270680,43.053410, USA, New York                 , US-NY  , West Canada Creek                       ,42.5
2, Albany                                  , Location       ,999,-73.781920,42.674020, USA, New York                 , US-NY  , Hudson                                  ,26.5
2, Auburn                                  , Location       ,999,-76.430310,42.966180, USA, New York                 , US-NY  , Skaneateles Lake                        ,10.7
2, Niagara Falls                           , Location       ,999,-78.959430,43.109030, USA, New York                 , US-NY  , Niagara                                 ,10.3
2, Ithaca                                  , Location       ,999,-76.504050,42.437170, USA, New York                 , US-NY  , Cayuga Lake                             ,30.3
2, Binghamton                              , Location       ,999,-75.905900,42.143290, USA, New York                 , US-NY  , Chemung River                           ,70.9
2, Newburgh                                , Location       ,999,-74.025760,41.483460, USA, New York                 , US-NY  , Housatonic River                        ,76.5
2, Elmira                                  , Location       ,999,-76.777470,42.097360, USA, New York                 , US-NY  , Chemung River                           ,3.6
2, Jamestown                               , Location       ,999,-79.231870,42.077890, USA, New York                 , US-NY  , Chautauqua Lake                         ,16.3
2, Syracuse                                , Location       ,999,-76.115420,43.069100, USA, New York                 , US-NY  , Oneida River   Erie Canal               ,21.6
2, Rochester                               , Location       ,999,-77.623070,43.177520, USA, New York                 , US-NY  , Erie Canal                              ,24.0
2, Buffalo                                 , Location       ,999,-78.762690,42.879140, USA, New York                 , US-NY  , Tonawanda Creek   Erie Canal            ,21.1
2, New York                                , Location       ,999,-73.956050,40.648660, USA, New York                 , US-NY  , Delaware                                ,118.2
2, Ashtabula                               , Location       ,999,-80.818920,41.846990, USA, Ohio                     , US-OH  , Pymatuning Reservoir                    ,37.8
2, Youngstown                              , Location       ,999,-80.642290,41.088010, USA, Ohio                     , US-OH  , Shenango River                          ,24.2
2, Canton                                  , Location       ,999,-81.340930,40.812080, USA, Ohio                     , US-OH  , Tuscarawas                              ,18.9
2, Findlay                                 , Location       ,999,-83.609800,41.055410, USA, Ohio                     , US-OH  , Sandusky River                          ,34.6
2, Mansfield                               , Location       ,999,-82.512360,40.753820, USA, Ohio                     , US-OH  , Black Fork Mohican River                ,7.6
2, Lima                                    , Location       ,999,-84.109880,40.740130, USA, Ohio                     , US-OH  , Grand Lake Saint Marys                  ,39.6
2, Marion                                  , Location       ,999,-83.146570,40.591090, USA, Ohio                     , US-OH  , Sandusky River                          ,55.1
2, Springfield                             , Location       ,999,-83.784740,39.951600, USA, Ohio                     , US-OH  , Great Miami River                       ,48.7
2, Lancaster                               , Location       ,999,-82.604860,39.709630, USA, Ohio                     , US-OH  , Scioto                                  ,48.9
2, Chillicothe                             , Location       ,999,-82.993310,39.321490, USA, Ohio                     , US-OH  , Scioto                                  ,51.0
2, Hamilton                                , Location       ,999,-84.529630,39.392720, USA, Ohio                     , US-OH  , Brookville Lake                         ,42.4
2, Portsmouth                              , Location       ,999,-82.966800,38.790740, USA, Ohio                     , US-OH  , Licking River                           ,88.7
2, Cleveland                               , Location       ,999,-81.576380,41.492260, USA, Ohio                     , US-OH  , Cuyahoga River                          ,18.6
2, Toledo                                  , Location       ,999,-83.515890,41.674990, USA, Ohio                     , US-OH  , Maumee River                            ,55.3
2, Akron                                   , Location       ,999,-81.535950,41.093240, USA, Ohio                     , US-OH  , Cuyahoga River                          ,26.8
2, Columbus                                , Location       ,999,-82.981830,39.972380, USA, Ohio                     , US-OH  , Scioto                                  ,28.8
2, Dayton                                  , Location       ,999,-84.126090,39.764030, USA, Ohio                     , US-OH  , Great Miami River                       ,16.9
2, Cincinnati                              , Location       ,999,-84.526290,39.122200, USA, Ohio                     , US-OH  , Ohio                                    ,52.4
2, Alva                                    , Location       ,999,-98.668980,36.797990, USA, Oklahoma                 , US-OK  , Medicine Lodge River                    ,41.4
2, Pauls Valley                            , Location       ,999,-97.222040,34.719110, USA, Oklahoma                 , US-OK  , Waurika Lake                            ,93.2
2, Idabel                                  , Location       ,999,-94.795290,33.876940, USA, Oklahoma                 , US-OK  , Broken Bow Lake                         ,43.1
2, Miami                                   , Location       ,999,-94.904640,36.871640, USA, Oklahoma                 , US-OK  , Big Sandy River                         ,20.6
2, Bartlesville                            , Location       ,999,-96.013620,36.742340, USA, Oklahoma                 , US-OK  , Verdigris River                         ,32.9
2, Ponca City                              , Location       ,999,-97.045330,36.744160, USA, Oklahoma                 , US-OK  , Kaw Lake                                ,18.1
2, Guymon                                  , Location       ,999,-101.464230,36.678110, USA, Oklahoma                 , US-OK  , Optima Lake                             ,25.6
2, Woodward                                , Location       ,999,-99.441990,36.422720, USA, Oklahoma                 , US-OK  , Cimarron River                          ,28.2
2, Enid                                    , Location       ,999,-97.886250,36.399130, USA, Oklahoma                 , US-OK  , Salt Fork Arkansas River                ,42.1
2, Stillwater                              , Location       ,999,-97.070730,36.122120, USA, Oklahoma                 , US-OK  , Arkansas                                ,31.3
2, Muskogee                                , Location       ,999,-95.324620,35.744500, USA, Oklahoma                 , US-OK  , Fort Gibson Lake                        ,25.3
2, Shawnee                                 , Location       ,999,-96.949170,35.338860, USA, Oklahoma                 , US-OK  , North Canadian River                    ,53.8
2, Norman                                  , Location       ,999,-97.386290,35.276040, USA, Oklahoma                 , US-OK  , North Canadian River                    ,42.0
2, McAlester                               , Location       ,999,-95.730630,34.922860, USA, Oklahoma                 , US-OK  , Eufaula Lake                            ,39.6
2, Ada                                     , Location       ,999,-96.588150,34.785300, USA, Oklahoma                 , US-OK  , Lake Texoma                             ,97.4
2, Altus                                   , Location       ,999,-99.329170,34.634670, USA, Oklahoma                 , US-OK  , North Fork Red River                    ,45.4
2, Lawton                                  , Location       ,999,-98.442300,34.603140, USA, Oklahoma                 , US-OK  , Waurika Lake                            ,44.8
2, Ardmore                                 , Location       ,999,-97.113960,34.177240, USA, Oklahoma                 , US-OK  , Lake Texoma                             ,46.1
2, Durant                                  , Location       ,999,-96.355070,34.010240, USA, Oklahoma                 , US-OK  , Lake Texoma                             ,35.7
2, Tulsa                                   , Location       ,999,-95.942570,36.149110, USA, Oklahoma                 , US-OK  , Keystone Lake                           ,38.8
2, Oklahoma City                           , Location       ,999,-97.504300,35.516440, USA, Oklahoma                 , US-OK  , North Canadian River                    ,17.9
2, Astoria                                 , Location       ,999,-123.782640,46.153730, USA, Oregon                   , US-OR  , Chehalis River                          ,76.1
2, Tillamook                               , Location       ,999,-123.823000,45.483890, USA, Oregon                   , US-OR  , Santium River                           ,103.5
2, Newport                                 , Location       ,999,-124.008150,44.611600, USA, Oregon                   , US-OR  , Santium River                           ,78.0
2, Florence                                , Location       ,999,-124.088360,43.946060, USA, Oregon                   , US-OR  , Umpqua River                            ,55.4
2, Baker City                              , Location       ,999,-117.807480,44.741190, USA, Oregon                   , US-OR  , Malheur River                           ,101.6
2, John Day                                , Location       ,999,-118.945400,44.386490, USA, Oregon                   , US-OR  , John Day                                ,99.9
2, Burns                                   , Location       ,999,-119.014300,43.611100, USA, Oregon                   , US-OR  , The Narrows                             ,35.2
2, Brookings                               , Location       ,999,-124.291080,42.081690, USA, Oregon                   , US-OR  , Rogue                                   ,104.7
2, Lakeview                                , Location       ,999,-120.358730,42.167790, USA, Oregon                   , US-OR  , Goose Lake                              ,28.3
2, McMinnville                             , Location       ,999,-123.215700,45.227770, USA, Oregon                   , US-OR  , Santium River                           ,56.4
2, The Dalles                              , Location       ,999,-121.229350,45.578730, USA, Oregon                   , US-OR  , Deschutes River                         ,90.5
2, Pendleton                               , Location       ,999,-118.748860,45.693400, USA, Oregon                   , US-OR  , Grande Ronde River                      ,76.7
2, Albany                                  , Location       ,999,-123.140650,44.645030, USA, Oregon                   , US-OR  , Santium River                           ,13.1
2, Corvallis                               , Location       ,999,-123.274680,44.575090, USA, Oregon                   , US-OR  , Santium River                           ,26.0
2, La Grande                               , Location       ,999,-118.211500,45.365030, USA, Oregon                   , US-OR  , Grande Ronde River                      ,47.9
2, Redmond                                 , Location       ,999,-121.158520,44.261470, USA, Oregon                   , US-OR  , Deschutes River                         ,56.2
2, Bend                                    , Location       ,999,-121.324390,44.049120, USA, Oregon                   , US-OR  , Wickiup Reservoir                       ,52.0
2, Coos Bay                                , Location       ,999,-124.198100,43.347260, USA, Oregon                   , US-OR  , Umpqua River                            ,51.3
2, Roseburg                                , Location       ,999,-123.336350,43.209020, USA, Oregon                   , US-OR  , South Umpqua River                      ,25.1
2, Ontario                                 , Location       ,999,-116.997970,44.010980, USA, Oregon                   , US-OR  , Payette River                           ,42.6
2, Grants Pass                             , Location       ,999,-123.326940,42.428480, USA, Oregon                   , US-OR  , Rogue                                   ,25.8
2, Medford                                 , Location       ,999,-122.884060,42.318230, USA, Oregon                   , US-OR  , Rogue                                   ,50.0
2, Ashland                                 , Location       ,999,-122.723410,42.164590, USA, Oregon                   , US-OR  , Klamath                                 ,50.2
2, Klamath Falls                           , Location       ,999,-121.771610,42.223000, USA, Oregon                   , US-OR  , Upper Klamath Lake                      ,28.9
2, Portland                                , Location       ,999,-122.646790,45.528860, USA, Oregon                   , US-OR  , North Santium River                     ,83.1
2, Salem                                   , Location       ,999,-123.025900,44.947630, USA, Oregon                   , US-OR  , Santium River                           ,23.5
2, Eugene                                  , Location       ,999,-123.090860,44.026200, USA, Oregon                   , US-OR  , Fern Ridge Reservoir                    ,17.4
2, Scranton                                , Location       ,999,-75.684690,41.425550, USA, Pennsylvania             , US-PA  , Susquehanna                             ,42.4
2, Wilkes Barre                            , Location       ,999,-75.915190,41.233210, USA, Pennsylvania             , US-PA  , Susquehanna                             ,27.1
2, Williamsport                            , Location       ,999,-77.028360,41.268230, USA, Pennsylvania             , US-PA  , W Branch Susquehanna                    ,63.1
2, Oil City                                , Location       ,999,-79.713050,41.439740, USA, Pennsylvania             , US-PA  , Allegheny                               ,38.2
2, Harrisburg                              , Location       ,999,-76.826300,40.266820, USA, Pennsylvania             , US-PA  , Juniata River                           ,62.2
2, Altoona                                 , Location       ,999,-78.400990,40.525650, USA, Pennsylvania             , US-PA  , Raystown Lake                           ,29.5
2, Erie                                    , Location       ,999,-80.063100,42.104660, USA, Pennsylvania             , US-PA  , French Creek                            ,44.4
2, Allentown                               , Location       ,999,-75.481290,40.622270, USA, Pennsylvania             , US-PA  , Schuylkill River                        ,52.1
2, Pittsburgh                              , Location       ,999,-79.914400,40.447400, USA, Pennsylvania             , US-PA  , Kiskiminetas River                      ,34.3
2, Philadelphia                            , Location       ,999,-75.167280,39.941230, USA, Pennsylvania             , US-PA  , Schuylkill River                        ,38.5
2, Providence                              , Location       ,999,-71.342420,41.848460, USA, Rhode Island             , US-RI  , Pawcatuck River                         ,61.5
2, Georgetown                              , Location       ,999,-79.311220,33.383160, USA, South Carolina           , US-SC  , Santee                                  ,40.2
2, Spartanburg                             , Location       ,999,-81.883050,34.933890, USA, South Carolina           , US-SC  , Broad                                   ,22.4
2, Greenville                              , Location       ,999,-82.431360,34.856800, USA, South Carolina           , US-SC  , South Saluda River                      ,26.9
2, Florence                                , Location       ,999,-79.776260,34.186570, USA, South Carolina           , US-SC  , Lynches River                           ,17.0
2, Anderson                                , Location       ,999,-82.621270,34.497530, USA, South Carolina           , US-SC  , Hartwell Lake                           ,28.1
2, Myrtle Beach                            , Location       ,999,-78.914830,33.706360, USA, South Carolina           , US-SC  , Waccamaw River                          ,21.6
2, Sumter                                  , Location       ,999,-80.384370,33.909750, USA, South Carolina           , US-SC  , Wateree River                           ,35.4
2, Aiken                                   , Location       ,999,-81.710600,33.559360, USA, South Carolina           , US-SC  , South Fork Edisto River                 ,22.6
2, Charleston                              , Location       ,999,-79.921840,32.785880, USA, South Carolina           , US-SC  , Cooper                                  ,40.3
2, Hilton Head Island                      , Location       ,999,-80.760600,32.227750, USA, South Carolina           , US-SC  , Edisto River                            ,82.7
2, Columbia                                , Location       ,999,-81.034890,34.003110, USA, South Carolina           , US-SC  , Lake Murray                             ,31.0
2, Mobridge                                , Location       ,999,-100.260350,45.545920, USA, South Dakota             , US-SD  , Lake Oahe                               ,28.9
2, Milbank                                 , Location       ,999,-96.641750,45.220220, USA, South Dakota             , US-SD  , Lake Traverse                           ,54.2
2, Spearfish                               , Location       ,999,-103.836870,44.498730, USA, South Dakota             , US-SD  , Belle Fourche River                     ,26.8
2, Sturgis                                 , Location       ,999,-103.502820,44.435110, USA, South Dakota             , US-SD  , Belle Fourche River                     ,52.8
2, Chamberlain                             , Location       ,999,-99.271530,43.815620, USA, South Dakota             , US-SD  , Lake Francis Case                       ,34.1
2, Hot Springs                             , Location       ,999,-103.411230,43.439450, USA, South Dakota             , US-SD  , White River                             ,25.1
2, Pine Ridge                              , Location       ,999,-102.519720,43.056770, USA, South Dakota             , US-SD  , Cheyenne                                ,97.1
2, Vermillion                              , Location       ,999,-96.993090,42.844610, USA, South Dakota             , US-SD  , Grand River                             ,67.5
2, Aberdeen                                , Location       ,999,-98.562460,45.456150, USA, South Dakota             , US-SD  , James                                   ,20.5
2, Watertown                               , Location       ,999,-97.095990,44.889090, USA, South Dakota             , US-SD  , Lake Traverse                           ,94.4
2, Pierre                                  , Location       ,999,-100.301810,44.397110, USA, South Dakota             , US-SD  , Missouri                                ,40.8
2, Huron                                   , Location       ,999,-98.234670,44.358850, USA, South Dakota             , US-SD  , Lake Francis Case                       ,119.8
2, Brookings                               , Location       ,999,-96.826870,44.327380, USA, South Dakota             , US-SD  , Big Sioux River                         ,85.3
2, Rapid City                              , Location       ,999,-103.182570,44.061050, USA, South Dakota             , US-SD  , Cheyenne                                ,33.6
2, Mitchell                                , Location       ,999,-98.011440,43.719030, USA, South Dakota             , US-SD  , Lake Francis Case                       ,95.9
2, Yankton                                 , Location       ,999,-97.405470,42.904980, USA, South Dakota             , US-SD  , Grand River                             ,86.2
2, Sioux Falls                             , Location       ,999,-96.731720,43.571240, USA, South Dakota             , US-SD  , Big Sioux River                         ,6.2
2, Paris                                   , Location       ,999,-88.311090,36.313160, USA, Tennessee                , US-TN  , Kentucky Lake                           ,24.0
2, Kingsport                               , Location       ,999,-82.532200,36.544230, USA, Tennessee                , US-TN  , South Fork Holston River                ,20.5
2, Johnson City                            , Location       ,999,-82.397020,36.299860, USA, Tennessee                , US-TN  , South Fork Holston River                ,26.4
2, Oak Ridge                               , Location       ,999,-84.259110,36.009180, USA, Tennessee                , US-TN  , Fort Loudoun Lake                       ,24.9
2, Murfreesboro                            , Location       ,999,-86.383190,35.858800, USA, Tennessee                , US-TN  , J Percy Priest Lake                     ,28.5
2, Dyersburg                               , Location       ,999,-89.376060,36.030070, USA, Tennessee                , US-TN  , Obion River                             ,11.8
2, Columbia                                , Location       ,999,-87.055360,35.579280, USA, Tennessee                , US-TN  , Duck River                              ,13.2
2, Jackson                                 , Location       ,999,-88.828120,35.605890, USA, Tennessee                , US-TN  , South Fork Forked Deer River            ,39.0
2, Clarksville                             , Location       ,999,-87.306450,36.542550, USA, Tennessee                , US-TN  , Cheatham Lake                           ,33.2
2, Knoxville                               , Location       ,999,-83.934070,35.980190, USA, Tennessee                , US-TN  , Fort Loudoun Lake                       ,20.6
2, Nashville                               , Location       ,999,-86.752370,36.118200, USA, Tennessee                , US-TN  , J Percy Priest Lake                     ,18.8
2, Chattanooga                             , Location       ,999,-85.256770,35.052080, USA, Tennessee                , US-TN  , Chickamauga Lake                        ,24.0
2, Memphis                                 , Location       ,999,-90.015360,35.156940, USA, Tennessee                , US-TN  , Arkabutla Lake                          ,44.4
2, Perryton                                , Location       ,999,-100.793510,36.397280, USA, Texas                    , US-TX  , Optima Lake                             ,46.3
2, Dalhart                                 , Location       ,999,-102.474310,36.088630, USA, Texas                    , US-TX  , Rita Blanca Creek                       ,14.4
2, Childress                               , Location       ,999,-100.130900,34.412880, USA, Texas                    , US-TX  , North Wichita River                     ,67.0
2, Brownfield                              , Location       ,999,-102.286460,33.168680, USA, Texas                    , US-TX  , Double Mountain Fork Brazos             ,124.1
2, Lamesa                                  , Location       ,999,-101.945980,32.742850, USA, Texas                    , US-TX  , Double Mountain Fork Brazos             ,101.9
2, Monahans                                , Location       ,999,-102.835280,31.633090, USA, Texas                    , US-TX  , Rio Grande                              ,103.9
2, Pecos                                   , Location       ,999,-103.457170,31.414360, USA, Texas                    , US-TX  , Red Bluff Lake                          ,76.0
2, Van Horn                                , Location       ,999,-104.841230,31.090920, USA, Texas                    , US-TX  , Red Bluff Lake                          ,130.3
2, Fort Stockton                           , Location       ,999,-102.857070,30.878150, USA, Texas                    , US-TX  , Rio Grande                              ,36.8
2, Alpine                                  , Location       ,999,-103.631520,30.354080, USA, Texas                    , US-TX  , Rio Grande                              ,60.0
2, Presidio                                , Location       ,999,-104.362320,29.600140, USA, Texas                    , US-TX  , Presa Luis L Len (El Granero)           ,118.5
2, Zapata                                  , Location       ,999,-99.208980,26.934990, USA, Texas                    , US-TX  , Falcon Lake                             ,15.5
2, Borger                                  , Location       ,999,-101.458420,35.621750, USA, Texas                    , US-TX  , Lake Meredith                           ,19.1
2, Pampa                                   , Location       ,999,-100.946320,35.515460, USA, Texas                    , US-TX  , Canadian                                ,28.7
2, Hereford                                , Location       ,999,-102.381300,34.860190, USA, Texas                    , US-TX  , Prairie Dog Town Fork Red               ,69.3
2, Plainview                               , Location       ,999,-101.679350,34.222330, USA, Texas                    , US-TX  , Prairie Dog Town Fork Red               ,71.4
2, Vernon                                  , Location       ,999,-99.289460,34.158430, USA, Texas                    , US-TX  , Wichita River                           ,51.8
2, Paris                                   , Location       ,999,-95.564590,33.662920, USA, Texas                    , US-TX  , Pat Mayse Lake                          ,19.1
2, Sherman                                 , Location       ,999,-96.560130,33.598220, USA, Texas                    , US-TX  , Lake Texoma                             ,38.5
2, Gainesville                             , Location       ,999,-97.130820,33.583270, USA, Texas                    , US-TX  , Ray Roberts Lake                        ,15.0
2, Texarkana                               , Location       ,999,-94.056490,33.430810, USA, Texas                    , US-TX  , Sulphur River                           ,20.3
2, Mount Pleasant                          , Location       ,999,-94.953030,33.162880, USA, Texas                    , US-TX  , Big Cypress Creek                       ,9.8
2, Denton                                  , Location       ,999,-97.079880,33.175730, USA, Texas                    , US-TX  , Lewisville Lake                         ,9.4
2, Snyder                                  , Location       ,999,-100.943480,32.720600, USA, Texas                    , US-TX  , Double Mountain Fork Brazos             ,45.1
2, Longview                                , Location       ,999,-94.724400,32.516490, USA, Texas                    , US-TX  , Big Cypress Bayou                       ,41.1
2, Sweetwater                              , Location       ,999,-100.362130,32.489020, USA, Texas                    , US-TX  , Clear Fork Brazos River                 ,82.4
2, Tyler                                   , Location       ,999,-95.322610,32.357900, USA, Texas                    , US-TX  , Lake Fork Reservoir                     ,65.8
2, Cleburne                                , Location       ,999,-97.373180,32.344010, USA, Texas                    , US-TX  , Lake Whitney                            ,42.2
2, Big Spring                              , Location       ,999,-101.459820,32.257440, USA, Texas                    , US-TX  , Double Mountain Fork Brazos             ,107.6
2, Corsicana                               , Location       ,999,-96.442390,32.111130, USA, Texas                    , US-TX  , Navarro Mills Lake                      ,35.8
2, Midland                                 , Location       ,999,-102.065470,32.009670, USA, Texas                    , US-TX  , OC Fisher Lake                          ,156.9
2, Odessa                                  , Location       ,999,-102.369750,31.867860, USA, Texas                    , US-TX  , Pecos                                   ,146.1
2, Palestine                               , Location       ,999,-95.614100,31.756120, USA, Texas                    , US-TX  , Cedar Creek Reservoir                   ,80.4
2, Nacogdoches                             , Location       ,999,-94.683900,31.679730, USA, Texas                    , US-TX  , Angelina River                          ,40.8
2, Brownwood                               , Location       ,999,-99.014140,31.673730, USA, Texas                    , US-TX  , Trinity River                           ,84.8
2, Lufkin                                  , Location       ,999,-94.722410,31.357860, USA, Texas                    , US-TX  , Neches River                            ,14.4
2, San Angelo                              , Location       ,999,-100.427440,31.460720, USA, Texas                    , US-TX  , OC Fisher Lake                          ,10.1
2, Killeen                                 , Location       ,999,-97.765120,31.134190, USA, Texas                    , US-TX  , Lampasas River                          ,12.3
2, Temple                                  , Location       ,999,-97.327430,31.075760, USA, Texas                    , US-TX  , Belton Lake                             ,19.9
2, Huntsville                              , Location       ,999,-95.578580,30.731600, USA, Texas                    , US-TX  , Lake Conroe                             ,28.4
2, Bryan                                   , Location       ,999,-96.364200,30.676990, USA, Texas                    , US-TX  , Navasota River                          ,38.7
2, Taylor                                  , Location       ,999,-97.406560,30.585560, USA, Texas                    , US-TX  , Stillhouse Hollow Lake                  ,51.2
2, Port Arthur                             , Location       ,999,-93.938030,29.922390, USA, Texas                    , US-TX  , B A Steinhagen Reservoir                ,106.9
2, Kerrville                               , Location       ,999,-99.174260,30.082280, USA, Texas                    , US-TX  , North Prong Medina River                ,32.2
2, San Marcos                              , Location       ,999,-97.918060,29.959950, USA, Texas                    , US-TX  , Canyon Lake                             ,34.4
2, Baytown                                 , Location       ,999,-94.926760,29.728970, USA, Texas                    , US-TX  , Lake Conroe                             ,105.3
2, New Braunfels                           , Location       ,999,-98.149970,29.734490, USA, Texas                    , US-TX  , Canyon Lake                             ,20.6
2, Galveston                               , Location       ,999,-94.820690,29.283130, USA, Texas                    , US-TX  , Lake Conroe                             ,152.4
2, Del Rio                                 , Location       ,999,-100.894940,29.353200, USA, Texas                    , US-TX  , Amistad Reservoir                       ,29.9
2, Freeport                                , Location       ,999,-95.387620,29.019800, USA, Texas                    , US-TX  , Lake Conroe                             ,163.2
2, Bay City                                , Location       ,999,-95.938020,28.977250, USA, Texas                    , US-TX  , Somerville Lake                         ,163.0
2, Victoria                                , Location       ,999,-96.999210,28.809680, USA, Texas                    , US-TX  , San Antonio River                       ,61.9
2, Eagle Pass                              , Location       ,999,-100.459700,28.722450, USA, Texas                    , US-TX  , San Rodrigo                             ,78.0
2, Port Lavaca                             , Location       ,999,-96.646750,28.614530, USA, Texas                    , US-TX  , San Antonio River                       ,98.5
2, Beeville                                , Location       ,999,-97.762420,28.370920, USA, Texas                    , US-TX  , Lake Corpus Christi                     ,29.3
2, Alice                                   , Location       ,999,-98.051410,27.763390, USA, Texas                    , US-TX  , Lake Corpus Christi                     ,44.4
2, Kingsville                              , Location       ,999,-97.869440,27.591850, USA, Texas                    , US-TX  , Lake Corpus Christi                     ,61.7
2, Harlingen                               , Location       ,999,-97.718430,26.266590, USA, Texas                    , US-TX  , Laguna El Barril                        ,81.1
2, Amarillo                                , Location       ,999,-101.819820,35.233380, USA, Texas                    , US-TX  , Prairie Dog Town Fork Red               ,45.0
2, Wichita Falls                           , Location       ,999,-98.506630,33.932370, USA, Texas                    , US-TX  , Wichita River                           ,31.3
2, Lubbock                                 , Location       ,999,-101.843730,33.583300, USA, Texas                    , US-TX  , Double Mountain Fork Brazos             ,97.0
2, Fort Worth                              , Location       ,999,-97.341550,32.787920, USA, Texas                    , US-TX  , West Fork Trinity River                 ,22.4
2, Arlington                               , Location       ,999,-97.045150,32.729970, USA, Texas                    , US-TX  , Lake Joe Pool                           ,13.3
2, Abilene                                 , Location       ,999,-99.734900,32.426430, USA, Texas                    , US-TX  , Clear Fork Brazos River                 ,48.0
2, El Paso                                 , Location       ,999,-106.411230,31.780570, USA, Texas                    , US-TX  , Laguna Santa Mara                       ,109.2
2, Waco                                    , Location       ,999,-97.142210,31.609140, USA, Texas                    , US-TX  , Waco Lake                               ,12.5
2, Austin                                  , Location       ,999,-97.767230,30.286690, USA, Texas                    , US-TX  , Lake Travis                             ,25.6
2, Beaumont                                , Location       ,999,-94.100040,30.056440, USA, Texas                    , US-TX  , B A Steinhagen Reservoir                ,89.6
2, Corpus Christi                          , Location       ,999,-97.427030,27.757030, USA, Texas                    , US-TX  , Lake Corpus Christi                     ,64.6
2, Laredo                                  , Location       ,999,-99.458310,27.519220, USA, Texas                    , US-TX  , San Juan                                ,79.9
2, McAllen                                 , Location       ,999,-98.249030,26.186490, USA, Texas                    , US-TX  , Presa Marte R Gomez                     ,74.9
2, Brownsville                             , Location       ,999,-97.488690,25.946410, USA, Texas                    , US-TX  , Laguna El Barril                        ,38.8
2, Dallas                                  , Location       ,999,-96.753840,32.800110, USA, Texas                    , US-TX  , Lake Ray Hubbard                        ,25.6
2, Houston                                 , Location       ,999,-95.350270,29.812190, USA, Texas                    , US-TX  , Lake Conroe                             ,77.6
2, San Antonio                             , Location       ,999,-98.504470,29.410440, USA, Texas                    , US-TX  , Medina River                            ,36.2
2, Wendover                                , Location       ,999,-113.971620,40.701600, USA, Utah                     , US-UT  , Great Salt Lake                         ,136.3
